timestamp,commit,os,arch,threads,variant,causal,seq_len,d_head,time_ms
1783708169,420522ac,windows,x86_64,4,v1,false,256,64,0.4181
1783708169,420522ac,windows,x86_64,4,v2,false,256,64,0.4071
1783708169,420522ac,windows,x86_64,4,v3,false,256,64,0.5215
1783708169,420522ac,windows,x86_64,4,v1,true,256,64,0.3912
1783708169,420522ac,windows,x86_64,4,v2,true,256,64,0.3499
1783708169,420522ac,windows,x86_64,4,v3,true,256,64,0.3713
1783708169,420522ac,windows,x86_64,4,naive,false,512,64,13.8405
1783708169,420522ac,windows,x86_64,4,v1,false,512,64,0.9779
1783708169,420522ac,windows,x86_64,4,v2,false,512,64,0.9578
1783708169,420522ac,windows,x86_64,4,v3,false,512,64,1.0086
1783708169,420522ac,windows,x86_64,4,v1,true,512,64,0.9585
1783708169,420522ac,windows,x86_64,4,v2,true,512,64,0.7366
1783708169,420522ac,windows,x86_64,4,v3,true,512,64,0.7372
1783708169,420522ac,windows,x86_64,4,naive,false,1024,64,54.4865
1783708169,420522ac,windows,x86_64,4,v1,false,1024,64,3.5650
1783708169,420522ac,windows,x86_64,4,v2,false,1024,64,3.5743
1783708169,420522ac,windows,x86_64,4,v3,false,1024,64,3.3745
1783708169,420522ac,windows,x86_64,4,v1,true,1024,64,3.5254
1783708169,420522ac,windows,x86_64,4,v2,true,1024,64,2.0287
1783708169,420522ac,windows,x86_64,4,v3,true,1024,64,1.9991
1783708169,420522ac,windows,x86_64,4,naive,false,2048,64,219.1410
1783708169,420522ac,windows,x86_64,4,v1,false,2048,64,14.1226
1783708169,420522ac,windows,x86_64,4,v2,false,2048,64,15.9046
1783708169,420522ac,windows,x86_64,4,v3,false,2048,64,13.3535
1783708169,420522ac,windows,x86_64,4,v1,true,2048,64,14.0137
1783708169,420522ac,windows,x86_64,4,v2,true,2048,64,6.9875
1783708169,420522ac,windows,x86_64,4,v3,true,2048,64,7.0613
1783708169,420522ac,windows,x86_64,4,naive,false,1024,128,112.3547
1783708169,420522ac,windows,x86_64,4,v1,false,1024,128,5.4866
1783708169,420522ac,windows,x86_64,4,v2,false,1024,128,5.4225
1783708169,420522ac,windows,x86_64,4,v3,false,1024,128,5.4209
1783708169,420522ac,windows,x86_64,4,v1,true,1024,128,5.4874
1783708169,420522ac,windows,x86_64,4,v2,true,1024,128,3.2179
1783708169,420522ac,windows,x86_64,4,v3,true,1024,128,3.3721
1783735329,5e219137,macos,aarch64,3,naive,false,256,64,1.9479
1783735329,5e219137,macos,aarch64,3,v1,false,256,64,0.1912
1783735329,5e219137,macos,aarch64,3,v2,false,256,64,0.2509
1783735329,5e219137,macos,aarch64,3,v3,false,256,64,0.1919
1783735329,5e219137,macos,aarch64,3,v1,true,256,64,0.1901
1783735329,5e219137,macos,aarch64,3,v2,true,256,64,0.1188
1783735329,5e219137,macos,aarch64,3,v3,true,256,64,0.1337
1783735329,5e219137,macos,aarch64,3,naive,false,512,64,7.5750
1783735329,5e219137,macos,aarch64,3,v1,false,512,64,0.5517
1783735329,5e219137,macos,aarch64,3,v2,false,512,64,0.5383
1783735329,5e219137,macos,aarch64,3,v3,false,512,64,0.5342
1783735329,5e219137,macos,aarch64,3,v1,true,512,64,0.5382
1783735329,5e219137,macos,aarch64,3,v2,true,512,64,0.4721
1783735329,5e219137,macos,aarch64,3,v3,true,512,64,0.4553
1783735329,5e219137,macos,aarch64,3,naive,false,1024,64,30.0305
1783735329,5e219137,macos,aarch64,3,v1,false,1024,64,2.0852
1783735329,5e219137,macos,aarch64,3,v2,false,1024,64,2.0681
1783735329,5e219137,macos,aarch64,3,v3,false,1024,64,2.0764
1783735329,5e219137,macos,aarch64,3,v1,true,1024,64,2.1040
1783735329,5e219137,macos,aarch64,3,v2,true,1024,64,1.2203
1783735329,5e219137,macos,aarch64,3,v3,true,1024,64,1.1766
1783735329,5e219137,macos,aarch64,3,naive,false,2048,64,121.3268
1783735329,5e219137,macos,aarch64,3,v1,false,2048,64,8.7131
1783735329,5e219137,macos,aarch64,3,v2,false,2048,64,9.3011
1783735329,5e219137,macos,aarch64,3,v3,false,2048,64,10.3527
1783735329,5e219137,macos,aarch64,3,v1,true,2048,64,9.4750
1783735329,5e219137,macos,aarch64,3,v2,true,2048,64,4.9638
1783735329,5e219137,macos,aarch64,3,v3,true,2048,64,4.9076
1783735329,5e219137,macos,aarch64,3,naive,false,1024,128,79.9624
1783735329,5e219137,macos,aarch64,3,v1,false,1024,128,4.3869
1783735329,5e219137,macos,aarch64,3,v2,false,1024,128,4.4380
1783735329,5e219137,macos,aarch64,3,v3,false,1024,128,4.3369
1783735329,5e219137,macos,aarch64,3,v1,true,1024,128,4.8018
1783735329,5e219137,macos,aarch64,3,v2,true,1024,128,3.1505
1783735329,5e219137,macos,aarch64,3,v3,true,1024,128,2.9522
1783735324,5e219137,linux,x86_64,4,naive,false,256,64,2.6823
1783735324,5e219137,linux,x86_64,4,v1,false,256,64,0.1397
1783735324,5e219137,linux,x86_64,4,v2,false,256,64,0.1382
1783735324,5e219137,linux,x86_64,4,v3,false,256,64,0.1383
1783735324,5e219137,linux,x86_64,4,v1,true,256,64,0.1390
1783735324,5e219137,linux,x86_64,4,v2,true,256,64,0.1482
1783735324,5e219137,linux,x86_64,4,v3,true,256,64,0.1384
1783735324,5e219137,linux,x86_64,4,naive,false,512,64,10.8031
1783735324,5e219137,linux,x86_64,4,v1,false,512,64,0.5368
1783735324,5e219137,linux,x86_64,4,v2,false,512,64,0.5359
1783735324,5e219137,linux,x86_64,4,v3,false,512,64,0.5296
1783735324,5e219137,linux,x86_64,4,v1,true,512,64,0.6088
1783735324,5e219137,linux,x86_64,4,v2,true,512,64,0.4135
1783735324,5e219137,linux,x86_64,4,v3,true,512,64,0.4515
1783735324,5e219137,linux,x86_64,4,naive,false,1024,64,43.6405
1783735324,5e219137,linux,x86_64,4,v1,false,1024,64,2.7525
1783735324,5e219137,linux,x86_64,4,v2,false,1024,64,2.1054
1783735324,5e219137,linux,x86_64,4,v3,false,1024,64,2.1581
1783735324,5e219137,linux,x86_64,4,v1,true,1024,64,2.6160
1783735324,5e219137,linux,x86_64,4,v2,true,1024,64,1.6092
1783735324,5e219137,linux,x86_64,4,v3,true,1024,64,1.2314
1783735324,5e219137,linux,x86_64,4,naive,false,2048,64,172.7265
1783735324,5e219137,linux,x86_64,4,v1,false,2048,64,8.2413
1783735324,5e219137,linux,x86_64,4,v2,false,2048,64,8.3304
1783735324,5e219137,linux,x86_64,4,v3,false,2048,64,8.8724
1783735324,5e219137,linux,x86_64,4,v1,true,2048,64,8.5203
1783735324,5e219137,linux,x86_64,4,v2,true,2048,64,4.6567
1783735324,5e219137,linux,x86_64,4,v3,true,2048,64,4.6637
1783735324,5e219137,linux,x86_64,4,naive,false,1024,128,88.9468
1783735324,5e219137,linux,x86_64,4,v1,false,1024,128,3.9156
1783735324,5e219137,linux,x86_64,4,v2,false,1024,128,3.5148
1783735324,5e219137,linux,x86_64,4,v3,false,1024,128,3.3522
1783735324,5e219137,linux,x86_64,4,v1,true,1024,128,3.8640
1783735324,5e219137,linux,x86_64,4,v2,true,1024,128,2.1054
1783735324,5e219137,linux,x86_64,4,v3,true,1024,128,2.0192
1783735372,5e219137,windows,x86_64,4,naive,false,256,64,3.0542
1783735372,5e219137,windows,x86_64,4,v1,false,256,64,0.3818
1783735372,5e219137,windows,x86_64,4,v2,false,256,64,0.3449
1783735372,5e219137,windows,x86_64,4,v3,false,256,64,0.4126
1783735372,5e219137,windows,x86_64,4,v1,true,256,64,0.3406
1783735372,5e219137,windows,x86_64,4,v2,true,256,64,0.3512
1783735372,5e219137,windows,x86_64,4,v3,true,256,64,0.3696
1783735372,5e219137,windows,x86_64,4,naive,false,512,64,12.4188
1783735372,5e219137,windows,x86_64,4,v1,false,512,64,0.9192
1783735372,5e219137,windows,x86_64,4,v2,false,512,64,0.9289
1783735372,5e219137,windows,x86_64,4,v3,false,512,64,0.9630
1783735372,5e219137,windows,x86_64,4,v1,true,512,64,0.9428
1783735372,5e219137,windows,x86_64,4,v2,true,512,64,0.6607
1783735372,5e219137,windows,x86_64,4,v3,true,512,64,0.7593
1783735372,5e219137,windows,x86_64,4,naive,false,1024,64,49.4430
1783735372,5e219137,windows,x86_64,4,v1,false,1024,64,3.0715
1783735372,5e219137,windows,x86_64,4,v2,false,1024,64,3.1786
1783735372,5e219137,windows,x86_64,4,v3,false,1024,64,3.2276
1783735372,5e219137,windows,x86_64,4,v1,true,1024,64,3.1240
1783735372,5e219137,windows,x86_64,4,v2,true,1024,64,1.8573
1783735372,5e219137,windows,x86_64,4,v3,true,1024,64,2.0149
1783735372,5e219137,windows,x86_64,4,naive,false,2048,64,198.5907
1783735372,5e219137,windows,x86_64,4,v1,false,2048,64,12.3699
1783735372,5e219137,windows,x86_64,4,v2,false,2048,64,12.2945
1783735372,5e219137,windows,x86_64,4,v3,false,2048,64,12.6377
1783735372,5e219137,windows,x86_64,4,v1,true,2048,64,12.3968
1783735372,5e219137,windows,x86_64,4,v2,true,2048,64,6.8521
1783735372,5e219137,windows,x86_64,4,v3,true,2048,64,7.0324
1783735372,5e219137,windows,x86_64,4,naive,false,1024,128,107.2503
1783735372,5e219137,windows,x86_64,4,v1,false,1024,128,5.4734
1783735372,5e219137,windows,x86_64,4,v2,false,1024,128,5.4120
1783735372,5e219137,windows,x86_64,4,v3,false,1024,128,5.5921
1783735372,5e219137,windows,x86_64,4,v1,true,1024,128,5.4233
1783735372,5e219137,windows,x86_64,4,v2,true,1024,128,3.3972
1783735372,5e219137,windows,x86_64,4,v3,true,1024,128,3.2921
1783735320,6d1cd79b,macos,aarch64,3,naive,false,256,64,2.2345
1783735320,6d1cd79b,macos,aarch64,3,v1,false,256,64,0.7492
1783735320,6d1cd79b,macos,aarch64,3,v2,false,256,64,0.4106
1783735320,6d1cd79b,macos,aarch64,3,v3,false,256,64,0.2390
1783735320,6d1cd79b,macos,aarch64,3,v1,true,256,64,0.2069
1783735320,6d1cd79b,macos,aarch64,3,v2,true,256,64,0.1916
1783735320,6d1cd79b,macos,aarch64,3,v3,true,256,64,0.1922
1783735320,6d1cd79b,macos,aarch64,3,naive,false,512,64,7.8021
1783735320,6d1cd79b,macos,aarch64,3,v1,false,512,64,0.7006
1783735320,6d1cd79b,macos,aarch64,3,v2,false,512,64,0.7208
1783735320,6d1cd79b,macos,aarch64,3,v3,false,512,64,0.7191
1783735320,6d1cd79b,macos,aarch64,3,v1,true,512,64,0.7048
1783735320,6d1cd79b,macos,aarch64,3,v2,true,512,64,0.4775
1783735320,6d1cd79b,macos,aarch64,3,v3,true,512,64,0.4935
1783735320,6d1cd79b,macos,aarch64,3,naive,false,1024,64,31.3414
1783735320,6d1cd79b,macos,aarch64,3,v1,false,1024,64,2.3760
1783735320,6d1cd79b,macos,aarch64,3,v2,false,1024,64,2.3076
1783735320,6d1cd79b,macos,aarch64,3,v3,false,1024,64,2.2774
1783735320,6d1cd79b,macos,aarch64,3,v1,true,1024,64,2.2980
1783735320,6d1cd79b,macos,aarch64,3,v2,true,1024,64,1.4337
1783735320,6d1cd79b,macos,aarch64,3,v3,true,1024,64,1.4509
1783735320,6d1cd79b,macos,aarch64,3,naive,false,2048,64,123.1531
1783735320,6d1cd79b,macos,aarch64,3,v1,false,2048,64,7.7544
1783735320,6d1cd79b,macos,aarch64,3,v2,false,2048,64,7.7304
1783735320,6d1cd79b,macos,aarch64,3,v3,false,2048,64,7.7841
1783735320,6d1cd79b,macos,aarch64,3,v1,true,2048,64,7.8046
1783735320,6d1cd79b,macos,aarch64,3,v2,true,2048,64,4.6246
1783735320,6d1cd79b,macos,aarch64,3,v3,true,2048,64,5.2310
1783735320,6d1cd79b,macos,aarch64,3,naive,false,1024,128,74.0832
1783735320,6d1cd79b,macos,aarch64,3,v1,false,1024,128,4.3680
1783735320,6d1cd79b,macos,aarch64,3,v2,false,1024,128,3.6790
1783735320,6d1cd79b,macos,aarch64,3,v3,false,1024,128,3.7000
1783735320,6d1cd79b,macos,aarch64,3,v1,true,1024,128,4.3460
1783735320,6d1cd79b,macos,aarch64,3,v2,true,1024,128,2.2000
1783735320,6d1cd79b,macos,aarch64,3,v3,true,1024,128,2.1789
1783735307,6d1cd79b,linux,x86_64,4,naive,false,256,64,1.4087
1783735307,6d1cd79b,linux,x86_64,4,v1,false,256,64,0.0889
1783735307,6d1cd79b,linux,x86_64,4,v2,false,256,64,0.0790
1783735307,6d1cd79b,linux,x86_64,4,v3,false,256,64,0.0785
1783735307,6d1cd79b,linux,x86_64,4,v1,true,256,64,0.0843
1783735307,6d1cd79b,linux,x86_64,4,v2,true,256,64,0.0806
1783735307,6d1cd79b,linux,x86_64,4,v3,true,256,64,0.0804
1783735307,6d1cd79b,linux,x86_64,4,naive,false,512,64,6.0988
1783735307,6d1cd79b,linux,x86_64,4,v1,false,512,64,0.2995
1783735307,6d1cd79b,linux,x86_64,4,v2,false,512,64,0.2968
1783735307,6d1cd79b,linux,x86_64,4,v3,false,512,64,0.2956
1783735307,6d1cd79b,linux,x86_64,4,v1,true,512,64,0.2950
1783735307,6d1cd79b,linux,x86_64,4,v2,true,512,64,0.2248
1783735307,6d1cd79b,linux,x86_64,4,v3,true,512,64,0.2203
1783735307,6d1cd79b,linux,x86_64,4,naive,false,1024,64,22.6229
1783735307,6d1cd79b,linux,x86_64,4,v1,false,1024,64,1.2297
1783735307,6d1cd79b,linux,x86_64,4,v2,false,1024,64,1.1682
1783735307,6d1cd79b,linux,x86_64,4,v3,false,1024,64,1.1465
1783735307,6d1cd79b,linux,x86_64,4,v1,true,1024,64,1.2810
1783735307,6d1cd79b,linux,x86_64,4,v2,true,1024,64,0.6836
1783735307,6d1cd79b,linux,x86_64,4,v3,true,1024,64,0.7061
1783735307,6d1cd79b,linux,x86_64,4,naive,false,2048,64,90.4741
1783735307,6d1cd79b,linux,x86_64,4,v1,false,2048,64,4.8902
1783735307,6d1cd79b,linux,x86_64,4,v2,false,2048,64,4.8837
1783735307,6d1cd79b,linux,x86_64,4,v3,false,2048,64,4.9781
1783735307,6d1cd79b,linux,x86_64,4,v1,true,2048,64,4.8255
1783735307,6d1cd79b,linux,x86_64,4,v2,true,2048,64,2.5846
1783735307,6d1cd79b,linux,x86_64,4,v3,true,2048,64,2.6052
1783735307,6d1cd79b,linux,x86_64,4,naive,false,1024,128,48.2996
1783735307,6d1cd79b,linux,x86_64,4,v1,false,1024,128,2.1289
1783735307,6d1cd79b,linux,x86_64,4,v2,false,1024,128,2.0193
1783735307,6d1cd79b,linux,x86_64,4,v3,false,1024,128,2.0035
1783735307,6d1cd79b,linux,x86_64,4,v1,true,1024,128,2.1547
1783735307,6d1cd79b,linux,x86_64,4,v2,true,1024,128,1.2812
1783735307,6d1cd79b,linux,x86_64,4,v3,true,1024,128,1.1646
1783735374,6d1cd79b,windows,x86_64,4,naive,false,256,64,3.0708
1783735374,6d1cd79b,windows,x86_64,4,v1,false,256,64,0.4247
1783735374,6d1cd79b,windows,x86_64,4,v2,false,256,64,0.3297
1783735374,6d1cd79b,windows,x86_64,4,v3,false,256,64,0.4427
1783735374,6d1cd79b,windows,x86_64,4,v1,true,256,64,0.3463
1783735374,6d1cd79b,windows,x86_64,4,v2,true,256,64,0.3303
1783735374,6d1cd79b,windows,x86_64,4,v3,true,256,64,0.4111
1783735374,6d1cd79b,windows,x86_64,4,naive,false,512,64,12.5138
1783735374,6d1cd79b,windows,x86_64,4,v1,false,512,64,0.9370
1783735374,6d1cd79b,windows,x86_64,4,v2,false,512,64,0.9381
1783735374,6d1cd79b,windows,x86_64,4,v3,false,512,64,1.0163
1783735374,6d1cd79b,windows,x86_64,4,v1,true,512,64,0.9197
1783735374,6d1cd79b,windows,x86_64,4,v2,true,512,64,0.7010
1783735374,6d1cd79b,windows,x86_64,4,v3,true,512,64,0.7414
1783735374,6d1cd79b,windows,x86_64,4,naive,false,1024,64,50.0492
1783735374,6d1cd79b,windows,x86_64,4,v1,false,1024,64,3.1690
1783735374,6d1cd79b,windows,x86_64,4,v2,false,1024,64,3.1202
1783735374,6d1cd79b,windows,x86_64,4,v3,false,1024,64,3.2508
1783735374,6d1cd79b,windows,x86_64,4,v1,true,1024,64,3.1708
1783735374,6d1cd79b,windows,x86_64,4,v2,true,1024,64,2.0395
1783735374,6d1cd79b,windows,x86_64,4,v3,true,1024,64,1.9317
1783735374,6d1cd79b,windows,x86_64,4,naive,false,2048,64,199.2475
1783735374,6d1cd79b,windows,x86_64,4,v1,false,2048,64,12.1601
1783735374,6d1cd79b,windows,x86_64,4,v2,false,2048,64,12.2393
1783735374,6d1cd79b,windows,x86_64,4,v3,false,2048,64,11.9199
1783735374,6d1cd79b,windows,x86_64,4,v1,true,2048,64,12.2301
1783735374,6d1cd79b,windows,x86_64,4,v2,true,2048,64,6.5859
1783735374,6d1cd79b,windows,x86_64,4,v3,true,2048,64,6.6652
1783735374,6d1cd79b,windows,x86_64,4,naive,false,1024,128,107.4807
1783735374,6d1cd79b,windows,x86_64,4,v1,false,1024,128,5.6867
1783735374,6d1cd79b,windows,x86_64,4,v2,false,1024,128,5.5317
1783735374,6d1cd79b,windows,x86_64,4,v3,false,1024,128,5.5046
1783735374,6d1cd79b,windows,x86_64,4,v1,true,1024,128,5.5936
1783735374,6d1cd79b,windows,x86_64,4,v2,true,1024,128,3.3491
1783735374,6d1cd79b,windows,x86_64,4,v3,true,1024,128,3.2495
1783846210,36a3d452,macos,aarch64,3,naive,false,256,64,2.0243
1783846210,36a3d452,macos,aarch64,3,v1,false,256,64,0.3104
1783846210,36a3d452,macos,aarch64,3,v2,false,256,64,0.4942
1783846210,36a3d452,macos,aarch64,3,v3,false,256,64,0.2512
1783846210,36a3d452,macos,aarch64,3,v1,true,256,64,0.3043
1783846210,36a3d452,macos,aarch64,3,v2,true,256,64,0.1982
1783846210,36a3d452,macos,aarch64,3,v3,true,256,64,0.2015
1783846210,36a3d452,macos,aarch64,3,naive,false,512,64,9.2409
1783846210,36a3d452,macos,aarch64,3,v1,false,512,64,13.4187
1783846210,36a3d452,macos,aarch64,3,v2,false,512,64,8.3788
1783846210,36a3d452,macos,aarch64,3,v3,false,512,64,5.1480
1783846210,36a3d452,macos,aarch64,3,v1,true,512,64,5.5127
1783846210,36a3d452,macos,aarch64,3,v2,true,512,64,3.3897
1783846210,36a3d452,macos,aarch64,3,v3,true,512,64,5.1267
1783846210,36a3d452,macos,aarch64,3,naive,false,1024,64,42.4404
1783846210,36a3d452,macos,aarch64,3,v1,false,1024,64,3.0385
1783846210,36a3d452,macos,aarch64,3,v2,false,1024,64,2.2327
1783846210,36a3d452,macos,aarch64,3,v3,false,1024,64,3.7859
1783846210,36a3d452,macos,aarch64,3,v1,true,1024,64,3.5538
1783846210,36a3d452,macos,aarch64,3,v2,true,1024,64,1.8513
1783846210,36a3d452,macos,aarch64,3,v3,true,1024,64,1.9635
1783846210,36a3d452,macos,aarch64,3,naive,false,2048,64,163.3651
1783846210,36a3d452,macos,aarch64,3,v1,false,2048,64,40.7151
1783846210,36a3d452,macos,aarch64,3,v2,false,2048,64,32.1084
1783846210,36a3d452,macos,aarch64,3,v3,false,2048,64,33.0693
1783846210,36a3d452,macos,aarch64,3,v1,true,2048,64,31.8152
1783846210,36a3d452,macos,aarch64,3,v2,true,2048,64,7.3350
1783846210,36a3d452,macos,aarch64,3,v3,true,2048,64,5.7315
1783846210,36a3d452,macos,aarch64,3,naive,false,1024,128,95.6216
1783846210,36a3d452,macos,aarch64,3,v1,false,1024,128,10.2682
1783846210,36a3d452,macos,aarch64,3,v2,false,1024,128,4.4302
1783846210,36a3d452,macos,aarch64,3,v3,false,1024,128,3.8561
1783846210,36a3d452,macos,aarch64,3,v1,true,1024,128,4.5973
1783846210,36a3d452,macos,aarch64,3,v2,true,1024,128,2.7937
1783846210,36a3d452,macos,aarch64,3,v3,true,1024,128,2.3196
1783846203,36a3d452,linux,x86_64,4,naive,false,256,64,3.1667
1783846203,36a3d452,linux,x86_64,4,v1,false,256,64,0.2532
1783846203,36a3d452,linux,x86_64,4,v2,false,256,64,0.1939
1783846203,36a3d452,linux,x86_64,4,v3,false,256,64,0.1938
1783846203,36a3d452,linux,x86_64,4,v1,true,256,64,0.1945
1783846203,36a3d452,linux,x86_64,4,v2,true,256,64,0.2056
1783846203,36a3d452,linux,x86_64,4,v3,true,256,64,0.2066
1783846203,36a3d452,linux,x86_64,4,naive,false,512,64,12.5957
1783846203,36a3d452,linux,x86_64,4,v1,false,512,64,0.7577
1783846203,36a3d452,linux,x86_64,4,v2,false,512,64,0.7439
1783846203,36a3d452,linux,x86_64,4,v3,false,512,64,0.7404
1783846203,36a3d452,linux,x86_64,4,v1,true,512,64,0.7612
1783846203,36a3d452,linux,x86_64,4,v2,true,512,64,0.5810
1783846203,36a3d452,linux,x86_64,4,v3,true,512,64,0.5696
1783846203,36a3d452,linux,x86_64,4,naive,false,1024,64,50.6991
1783846203,36a3d452,linux,x86_64,4,v1,false,1024,64,3.4417
1783846203,36a3d452,linux,x86_64,4,v2,false,1024,64,3.0059
1783846203,36a3d452,linux,x86_64,4,v3,false,1024,64,3.0350
1783846203,36a3d452,linux,x86_64,4,v1,true,1024,64,3.4200
1783846203,36a3d452,linux,x86_64,4,v2,true,1024,64,1.8415
1783846203,36a3d452,linux,x86_64,4,v3,true,1024,64,1.8607
1783846203,36a3d452,linux,x86_64,4,naive,false,2048,64,204.2536
1783846203,36a3d452,linux,x86_64,4,v1,false,2048,64,11.8029
1783846203,36a3d452,linux,x86_64,4,v2,false,2048,64,12.1070
1783846203,36a3d452,linux,x86_64,4,v3,false,2048,64,12.5112
1783846203,36a3d452,linux,x86_64,4,v1,true,2048,64,11.6302
1783846203,36a3d452,linux,x86_64,4,v2,true,2048,64,6.4529
1783846203,36a3d452,linux,x86_64,4,v3,true,2048,64,6.7015
1783846203,36a3d452,linux,x86_64,4,naive,false,1024,128,107.7331
1783846203,36a3d452,linux,x86_64,4,v1,false,1024,128,5.8148
1783846203,36a3d452,linux,x86_64,4,v2,false,1024,128,4.9742
1783846203,36a3d452,linux,x86_64,4,v3,false,1024,128,4.9263
1783846203,36a3d452,linux,x86_64,4,v1,true,1024,128,5.7713
1783846203,36a3d452,linux,x86_64,4,v2,true,1024,128,3.0348
1783846203,36a3d452,linux,x86_64,4,v3,true,1024,128,2.9193
1783846261,36a3d452,windows,x86_64,4,naive,false,256,64,3.0526
1783846261,36a3d452,windows,x86_64,4,v1,false,256,64,0.4305
1783846261,36a3d452,windows,x86_64,4,v2,false,256,64,0.3802
1783846261,36a3d452,windows,x86_64,4,v3,false,256,64,0.4117
1783846261,36a3d452,windows,x86_64,4,v1,true,256,64,0.3524
1783846261,36a3d452,windows,x86_64,4,v2,true,256,64,0.3266
1783846261,36a3d452,windows,x86_64,4,v3,true,256,64,0.3707
1783846261,36a3d452,windows,x86_64,4,naive,false,512,64,12.4378
1783846261,36a3d452,windows,x86_64,4,v1,false,512,64,0.9294
1783846261,36a3d452,windows,x86_64,4,v2,false,512,64,1.0195
1783846261,36a3d452,windows,x86_64,4,v3,false,512,64,1.0071
1783846261,36a3d452,windows,x86_64,4,v1,true,512,64,0.9186
1783846261,36a3d452,windows,x86_64,4,v2,true,512,64,0.6816
1783846261,36a3d452,windows,x86_64,4,v3,true,512,64,0.7541
1783846261,36a3d452,windows,x86_64,4,naive,false,1024,64,49.2303
1783846261,36a3d452,windows,x86_64,4,v1,false,1024,64,3.1399
1783846261,36a3d452,windows,x86_64,4,v2,false,1024,64,3.1550
1783846261,36a3d452,windows,x86_64,4,v3,false,1024,64,3.2009
1783846261,36a3d452,windows,x86_64,4,v1,true,1024,64,3.2576
1783846261,36a3d452,windows,x86_64,4,v2,true,1024,64,2.0886
1783846261,36a3d452,windows,x86_64,4,v3,true,1024,64,2.0397
1783846261,36a3d452,windows,x86_64,4,naive,false,2048,64,200.5041
1783846261,36a3d452,windows,x86_64,4,v1,false,2048,64,12.1938
1783846261,36a3d452,windows,x86_64,4,v2,false,2048,64,12.4237
1783846261,36a3d452,windows,x86_64,4,v3,false,2048,64,12.1427
1783846261,36a3d452,windows,x86_64,4,v1,true,2048,64,12.4646
1783846261,36a3d452,windows,x86_64,4,v2,true,2048,64,6.8511
1783846261,36a3d452,windows,x86_64,4,v3,true,2048,64,7.0766
1783846261,36a3d452,windows,x86_64,4,naive,false,1024,128,106.7403
1783846261,36a3d452,windows,x86_64,4,v1,false,1024,128,5.5034
1783846261,36a3d452,windows,x86_64,4,v2,false,1024,128,6.0682
1783846261,36a3d452,windows,x86_64,4,v3,false,1024,128,5.6335
1783846261,36a3d452,windows,x86_64,4,v1,true,1024,128,5.3735
1783846261,36a3d452,windows,x86_64,4,v2,true,1024,128,3.4383
1783846261,36a3d452,windows,x86_64,4,v3,true,1024,128,3.4043
1783846857,1ed69f6b,macos,aarch64,3,naive,false,256,64,1.8908
1783846857,1ed69f6b,macos,aarch64,3,v1,false,256,64,0.1849
1783846857,1ed69f6b,macos,aarch64,3,v2,false,256,64,0.1873
1783846857,1ed69f6b,macos,aarch64,3,v3,false,256,64,0.2031
1783846857,1ed69f6b,macos,aarch64,3,v1,true,256,64,0.1855
1783846857,1ed69f6b,macos,aarch64,3,v2,true,256,64,0.1821
1783846857,1ed69f6b,macos,aarch64,3,v3,true,256,64,0.1864
1783846857,1ed69f6b,macos,aarch64,3,naive,false,512,64,7.2840
1783846857,1ed69f6b,macos,aarch64,3,v1,false,512,64,0.5521
1783846857,1ed69f6b,macos,aarch64,3,v2,false,512,64,0.5666
1783846857,1ed69f6b,macos,aarch64,3,v3,false,512,64,0.5368
1783846857,1ed69f6b,macos,aarch64,3,v1,true,512,64,0.5836
1783846857,1ed69f6b,macos,aarch64,3,v2,true,512,64,0.3913
1783846857,1ed69f6b,macos,aarch64,3,v3,true,512,64,0.3896
1783846857,1ed69f6b,macos,aarch64,3,naive,false,1024,64,29.1402
1783846857,1ed69f6b,macos,aarch64,3,v1,false,1024,64,2.0937
1783846857,1ed69f6b,macos,aarch64,3,v2,false,1024,64,2.5058
1783846857,1ed69f6b,macos,aarch64,3,v3,false,1024,64,2.3337
1783846857,1ed69f6b,macos,aarch64,3,v1,true,1024,64,2.1303
1783846857,1ed69f6b,macos,aarch64,3,v2,true,1024,64,1.2267
1783846857,1ed69f6b,macos,aarch64,3,v3,true,1024,64,1.2331
1783846857,1ed69f6b,macos,aarch64,3,naive,false,2048,64,117.5944
1783846857,1ed69f6b,macos,aarch64,3,v1,false,2048,64,7.6806
1783846857,1ed69f6b,macos,aarch64,3,v2,false,2048,64,8.2323
1783846857,1ed69f6b,macos,aarch64,3,v3,false,2048,64,7.6444
1783846857,1ed69f6b,macos,aarch64,3,v1,true,2048,64,7.6892
1783846857,1ed69f6b,macos,aarch64,3,v2,true,2048,64,4.1532
1783846857,1ed69f6b,macos,aarch64,3,v3,true,2048,64,4.1940
1783846857,1ed69f6b,macos,aarch64,3,naive,false,1024,128,72.4247
1783846857,1ed69f6b,macos,aarch64,3,v1,false,1024,128,3.7037
1783846857,1ed69f6b,macos,aarch64,3,v2,false,1024,128,3.8282
1783846857,1ed69f6b,macos,aarch64,3,v3,false,1024,128,3.6838
1783846857,1ed69f6b,macos,aarch64,3,v1,true,1024,128,3.7113
1783846857,1ed69f6b,macos,aarch64,3,v2,true,1024,128,2.7473
1783846857,1ed69f6b,macos,aarch64,3,v3,true,1024,128,3.0118
1783846856,1ed69f6b,linux,x86_64,4,naive,false,256,64,3.1624
1783846856,1ed69f6b,linux,x86_64,4,v1,false,256,64,0.2468
1783846856,1ed69f6b,linux,x86_64,4,v2,false,256,64,0.1971
1783846856,1ed69f6b,linux,x86_64,4,v3,false,256,64,0.1945
